,var,spearmanr,py_mechkar,univariable_analysis_count,lasso,random_forest,gradient_boosting,linear_svc,ridge,multivariable_analysis_count,total_count
26,room_type_Private room_host_has_profile_pic_t,1,1,2,0,0,0,0,0,0,2
27,room_type_Private room_host_has_profile_pic_f,1,1,2,0,0,0,0,0,0,2
28,room_type_Private room_host_has_profile_pic_missing_host_has_profile_pic,1,1,2,0,0,0,0,0,0,2
29,room_type_Entire home/apt_host_has_profile_pic_t,1,1,2,0,0,0,0,0,0,2
30,room_type_Entire home/apt_host_has_profile_pic_f,1,1,2,0,0,0,0,0,0,2
31,room_type_Entire home/apt_host_has_profile_pic_missing_host_has_profile_pic,1,1,2,0,0,0,0,0,0,2
32,room_type_Shared room_host_has_profile_pic_t,1,1,2,0,0,0,0,0,0,2
33,room_type_Private room_host_identity_verified_t,1,1,2,0,0,0,0,0,0,2
34,room_type_Private room_host_identity_verified_f,1,1,2,0,0,0,1,0,1,3
35,room_type_Private room_host_identity_verified_missing_host_identity_verified,1,1,2,0,0,0,0,0,0,2
36,room_type_Entire home/apt_host_identity_verified_t,1,1,2,0,0,0,1,0,1,3
37,room_type_Entire home/apt_host_identity_verified_f,1,1,2,0,0,0,0,0,0,2
38,room_type_Entire home/apt_host_identity_verified_missing_host_identity_verified,1,1,2,0,0,0,0,0,0,2
39,room_type_Shared room_host_identity_verified_t,1,1,2,0,0,0,0,0,0,2
40,room_type_Shared room_host_identity_verified_f,1,1,2,0,0,0,0,0,0,2
41,room_type_Private room_bed_type_Real Bed,1,1,2,0,0,0,0,0,0,2
42,room_type_Private room_bed_type_Pull-out Sofa,1,1,2,0,0,0,0,0,0,2
43,room_type_Private room_bed_type_Futon,1,1,2,0,0,0,0,1,1,3
44,room_type_Entire home/apt_bed_type_Real Bed,1,1,2,0,0,0,0,0,0,2
45,room_type_Entire home/apt_bed_type_Couch,1,1,2,0,0,0,0,0,0,2
46,room_type_Entire home/apt_bed_type_Futon,1,1,2,0,0,0,0,1,1,3
47,room_type_Entire home/apt_bed_type_Airbed,1,0,1,0,0,0,0,1,1,2
48,room_type_Shared room_bed_type_Real Bed,1,1,2,0,0,0,0,0,0,2
49,room_type_Shared room_bed_type_Couch,1,1,2,0,0,0,0,1,1,3
50,room_type_Private room_instant_bookable_f,1,1,2,0,0,0,0,0,0,2
51,room_type_Private room_instant_bookable_t,1,1,2,0,0,0,0,0,0,2
52,room_type_Entire home/apt_instant_bookable_f,1,1,2,0,0,0,1,0,1,3
53,room_type_Entire home/apt_instant_bookable_t,1,1,2,0,0,0,0,0,0,2
54,room_type_Shared room_instant_bookable_f,1,1,2,0,0,0,0,0,0,2
55,room_type_Shared room_instant_bookable_t,1,1,2,0,0,0,0,0,0,2
56,room_type_Private room_require_guest_profile_picture_f,1,1,2,0,0,0,0,0,0,2
57,room_type_Private room_require_guest_profile_picture_t,1,1,2,0,0,0,0,0,0,2
58,room_type_Entire home/apt_require_guest_profile_picture_f,1,1,2,0,0,0,0,1,1,3
59,room_type_Entire home/apt_require_guest_profile_picture_t,1,1,2,0,0,0,0,1,1,3
60,room_type_Shared room_require_guest_profile_picture_f,1,1,2,0,0,0,0,0,0,2
61,room_type_Private room_require_guest_phone_verification_f,1,1,2,0,0,0,0,1,1,3
62,room_type_Private room_require_guest_phone_verification_t,1,1,2,0,0,0,0,0,0,2
63,room_type_Entire home/apt_require_guest_phone_verification_f,1,1,2,0,0,0,0,1,1,3
64,room_type_Entire home/apt_require_guest_phone_verification_t,1,1,2,0,0,0,1,1,2,4
65,room_type_Shared room_require_guest_phone_verification_f,1,1,2,0,0,0,0,0,0,2
66,room_type_Private room_cancellation_policy_moderate,1,1,2,0,0,0,0,0,0,2
67,room_type_Private room_cancellation_policy_strict_14_with_grace_period,1,1,2,0,0,0,0,0,0,2
68,room_type_Private room_cancellation_policy_flexible,1,1,2,0,0,0,0,0,0,2
69,room_type_Entire home/apt_cancellation_policy_moderate,1,1,2,0,0,0,1,0,1,3
70,room_type_Entire home/apt_cancellation_policy_strict_14_with_grace_period,1,1,2,0,0,0,0,0,0,2
71,room_type_Entire home/apt_cancellation_policy_flexible,1,1,2,0,0,0,0,0,0,2
72,room_type_Entire home/apt_cancellation_policy_super_strict_30,1,1,2,0,0,0,0,0,0,2
73,room_type_Entire home/apt_cancellation_policy_super_strict_60,1,1,2,0,0,0,0,0,0,2
74,room_type_Shared room_cancellation_policy_moderate,1,1,2,0,0,0,0,0,0,2
75,room_type_Shared room_cancellation_policy_strict_14_with_grace_period,1,1,2,0,0,0,0,0,0,2
76,room_type_Shared room_cancellation_policy_flexible,1,1,2,0,0,0,0,0,0,2
77,room_type_Private room_concat_comments_sentiment_positive_sentiment,1,1,2,0,0,0,0,0,0,2
78,room_type_Private room_concat_comments_sentiment_neutral_sentiment,1,1,2,0,0,0,0,0,0,2
79,room_type_Private room_concat_comments_sentiment_missing_concat_comments_sentiment,1,1,2,0,0,0,0,0,0,2
80,room_type_Private room_concat_comments_sentiment_negative_sentiment,1,1,2,0,0,0,0,0,0,2
81,room_type_Entire home/apt_concat_comments_sentiment_positive_sentiment,1,1,2,0,0,0,1,0,1,3
82,room_type_Entire home/apt_concat_comments_sentiment_neutral_sentiment,1,1,2,0,0,0,0,0,0,2
83,room_type_Shared room_concat_comments_sentiment_positive_sentiment,1,1,2,0,0,0,0,0,0,2
84,room_type_Shared room_concat_comments_sentiment_neutral_sentiment,1,1,2,0,0,0,0,0,0,2
85,room_type_Shared room_concat_comments_sentiment_missing_concat_comments_sentiment,1,1,2,0,0,0,0,0,0,2
86,host_response_time_within an hour_host_is_superhost_t,1,1,2,0,0,0,0,1,1,3
87,host_response_time_within an hour_host_is_superhost_f,1,1,2,0,0,0,0,0,0,2
88,host_response_time_within a few hours_host_is_superhost_t,1,1,2,0,0,0,0,0,0,2
89,host_response_time_within a few hours_host_is_superhost_f,1,1,2,0,0,0,0,1,1,3
90,host_response_time_missing_host_response_time_host_is_superhost_t,1,1,2,0,0,0,0,0,0,2
91,host_response_time_missing_host_response_time_host_is_superhost_f,1,1,2,0,1,0,0,0,1,3
92,host_response_time_missing_host_response_time_host_is_superhost_missing_host_is_superhost,1,1,2,0,0,0,0,0,0,2
93,host_response_time_within a day_host_is_superhost_t,1,1,2,0,0,0,0,1,1,3
94,host_response_time_within a day_host_is_superhost_f,1,1,2,0,0,0,0,0,0,2
95,host_response_time_a few days or more_host_is_superhost_f,1,1,2,0,0,0,0,1,1,3
96,host_response_time_within an hour_host_has_profile_pic_t,1,1,2,0,0,0,0,0,0,2
97,host_response_time_within an hour_host_has_profile_pic_f,1,1,2,0,0,0,0,1,1,3
98,host_response_time_within a few hours_host_has_profile_pic_t,1,1,2,0,0,0,0,1,1,3
99,host_response_time_missing_host_response_time_host_has_profile_pic_t,1,1,2,0,1,0,0,0,1,3
100,host_response_time_missing_host_response_time_host_has_profile_pic_f,1,1,2,0,0,0,0,0,0,2
101,host_response_time_missing_host_response_time_host_has_profile_pic_missing_host_has_profile_pic,1,1,2,0,0,0,0,0,0,2
102,host_response_time_within a day_host_has_profile_pic_t,1,1,2,0,0,0,1,0,1,3
103,host_response_time_within a day_host_has_profile_pic_f,1,0,1,0,0,0,0,1,1,2
104,host_response_time_a few days or more_host_has_profile_pic_t,1,1,2,0,0,0,0,1,1,3
105,host_response_time_a few days or more_host_has_profile_pic_f,1,1,2,0,0,0,0,1,1,3
106,host_response_time_within an hour_host_identity_verified_t,1,1,2,0,0,0,1,0,1,3
107,host_response_time_within an hour_host_identity_verified_f,1,1,2,0,0,0,1,0,1,3
108,host_response_time_within a few hours_host_identity_verified_t,1,1,2,0,0,0,0,0,0,2
109,host_response_time_within a few hours_host_identity_verified_f,1,1,2,0,0,0,0,1,1,3
110,host_response_time_missing_host_response_time_host_identity_verified_t,1,1,2,0,0,0,0,0,0,2
111,host_response_time_missing_host_response_time_host_identity_verified_f,1,1,2,0,1,0,0,0,1,3
112,host_response_time_missing_host_response_time_host_identity_verified_missing_host_identity_verified,1,1,2,0,0,0,0,0,0,2
113,host_response_time_within a day_host_identity_verified_t,1,1,2,0,0,0,0,0,0,2
114,host_response_time_within a day_host_identity_verified_f,1,1,2,0,0,0,0,0,0,2
115,host_response_time_a few days or more_host_identity_verified_t,1,1,2,0,0,0,0,0,0,2
116,host_response_time_a few days or more_host_identity_verified_f,1,1,2,0,0,0,0,0,0,2
117,host_response_time_within an hour_bed_type_Real Bed,1,1,2,0,0,0,0,1,1,3
118,host_response_time_within an hour_bed_type_Pull-out Sofa,1,1,2,0,0,0,0,0,0,2
119,host_response_time_within an hour_bed_type_Couch,1,1,2,0,0,0,0,0,0,2
120,host_response_time_within an hour_bed_type_Futon,1,1,2,0,0,0,0,0,0,2
121,host_response_time_within an hour_bed_type_Airbed,1,1,2,0,0,0,0,1,1,3
122,host_response_time_within a few hours_bed_type_Real Bed,1,1,2,0,0,0,0,1,1,3
123,host_response_time_within a few hours_bed_type_Pull-out Sofa,1,1,2,0,0,0,0,1,1,3
124,host_response_time_within a few hours_bed_type_Futon,1,1,2,0,0,0,0,1,1,3
125,host_response_time_missing_host_response_time_bed_type_Real Bed,1,1,2,0,1,0,0,1,2,4
126,host_response_time_missing_host_response_time_bed_type_Pull-out Sofa,1,1,2,0,0,0,0,0,0,2
127,host_response_time_missing_host_response_time_bed_type_Couch,1,1,2,0,0,0,0,1,1,3
128,host_response_time_missing_host_response_time_bed_type_Futon,1,1,2,0,0,0,0,0,0,2
129,host_response_time_missing_host_response_time_bed_type_Airbed,1,0,1,0,0,0,0,1,1,2
130,host_response_time_within a day_bed_type_Real Bed,1,1,2,0,0,0,0,0,0,2
131,host_response_time_within a day_bed_type_Pull-out Sofa,1,1,2,0,0,0,0,0,0,2
132,host_response_time_within a day_bed_type_Futon,1,1,2,0,0,0,0,0,0,2
133,host_response_time_a few days or more_bed_type_Real Bed,1,1,2,0,0,0,0,1,1,3
134,host_response_time_a few days or more_bed_type_Pull-out Sofa,1,1,2,0,0,0,0,1,1,3
135,host_response_time_a few days or more_bed_type_Futon,1,0,1,0,0,0,0,0,0,1
136,host_response_time_within an hour_instant_bookable_f,1,1,2,0,0,0,0,0,0,2
137,host_response_time_within an hour_instant_bookable_t,1,1,2,0,0,0,0,0,0,2
138,host_response_time_within a few hours_instant_bookable_f,1,1,2,0,0,0,0,0,0,2
139,host_response_time_within a few hours_instant_bookable_t,1,1,2,0,0,0,0,1,1,3
140,host_response_time_missing_host_response_time_instant_bookable_f,1,1,2,0,0,0,0,0,0,2
141,host_response_time_missing_host_response_time_instant_bookable_t,1,1,2,0,0,0,0,0,0,2
142,host_response_time_within a day_instant_bookable_f,1,1,2,0,0,0,0,0,0,2
143,host_response_time_within a day_instant_bookable_t,1,1,2,0,0,0,0,0,0,2
144,host_response_time_a few days or more_instant_bookable_f,1,1,2,0,0,0,0,0,0,2
145,host_response_time_a few days or more_instant_bookable_t,1,1,2,0,0,0,0,0,0,2
146,host_response_time_within an hour_require_guest_profile_picture_f,1,1,2,0,0,0,0,1,1,3
147,host_response_time_within an hour_require_guest_profile_picture_t,1,1,2,0,0,0,0,1,1,3
148,host_response_time_within a few hours_require_guest_profile_picture_f,1,1,2,0,0,0,0,0,0,2
149,host_response_time_within a few hours_require_guest_profile_picture_t,1,1,2,0,0,0,0,1,1,3
150,host_response_time_missing_host_response_time_require_guest_profile_picture_f,1,1,2,0,1,0,0,0,1,3
151,host_response_time_missing_host_response_time_require_guest_profile_picture_t,1,1,2,0,0,0,0,0,0,2
152,host_response_time_within a day_require_guest_profile_picture_f,1,1,2,0,0,0,0,0,0,2
153,host_response_time_within a day_require_guest_profile_picture_t,1,1,2,0,0,0,0,1,1,3
154,host_response_time_a few days or more_require_guest_profile_picture_f,1,1,2,0,0,0,0,0,0,2
155,host_response_time_a few days or more_require_guest_profile_picture_t,1,0,1,0,0,0,0,0,0,1
156,host_response_time_within an hour_require_guest_phone_verification_f,1,1,2,0,0,0,1,1,2,4
157,host_response_time_within an hour_require_guest_phone_verification_t,1,1,2,0,0,0,1,1,2,4
158,host_response_time_within a few hours_require_guest_phone_verification_f,1,1,2,0,0,0,0,1,1,3
159,host_response_time_within a few hours_require_guest_phone_verification_t,1,1,2,0,0,0,0,1,1,3
160,host_response_time_missing_host_response_time_require_guest_phone_verification_f,1,1,2,0,1,0,0,1,2,4
161,host_response_time_missing_host_response_time_require_guest_phone_verification_t,1,1,2,0,0,0,0,1,1,3
162,host_response_time_within a day_require_guest_phone_verification_f,1,1,2,0,0,0,0,1,1,3
163,host_response_time_within a day_require_guest_phone_verification_t,1,1,2,0,0,0,0,1,1,3
164,host_response_time_a few days or more_require_guest_phone_verification_f,1,1,2,0,0,0,0,0,0,2
165,host_response_time_a few days or more_require_guest_phone_verification_t,1,1,2,0,0,0,0,0,0,2
166,host_response_time_within an hour_cancellation_policy_moderate,1,1,2,0,0,0,0,1,1,3
167,host_response_time_within an hour_cancellation_policy_strict_14_with_grace_period,1,1,2,0,0,0,0,0,0,2
168,host_response_time_within an hour_cancellation_policy_flexible,1,1,2,0,0,0,0,0,0,2
169,host_response_time_within an hour_cancellation_policy_super_strict_60,1,1,2,0,0,0,0,1,1,3
170,host_response_time_within a few hours_cancellation_policy_moderate,1,1,2,0,0,0,0,0,0,2
171,host_response_time_within a few hours_cancellation_policy_strict_14_with_grace_period,1,1,2,0,0,0,0,1,1,3
172,host_response_time_within a few hours_cancellation_policy_flexible,1,1,2,0,0,0,0,1,1,3
173,host_response_time_within a few hours_cancellation_policy_super_strict_60,1,1,2,0,0,0,0,1,1,3
174,host_response_time_missing_host_response_time_cancellation_policy_moderate,1,1,2,0,0,0,1,0,1,3
175,host_response_time_missing_host_response_time_cancellation_policy_strict_14_with_grace_period,1,1,2,0,0,0,0,0,0,2
176,host_response_time_missing_host_response_time_cancellation_policy_flexible,1,1,2,0,0,0,1,0,1,3
177,host_response_time_missing_host_response_time_cancellation_policy_super_strict_30,1,1,2,0,0,0,0,0,0,2
178,host_response_time_missing_host_response_time_cancellation_policy_super_strict_60,1,1,2,0,0,0,0,1,1,3
179,host_response_time_within a day_cancellation_policy_moderate,1,1,2,0,0,0,0,0,0,2
180,host_response_time_within a day_cancellation_policy_strict_14_with_grace_period,1,1,2,0,0,0,0,0,0,2
181,host_response_time_within a day_cancellation_policy_flexible,1,1,2,0,0,0,0,0,0,2
182,host_response_time_a few days or more_cancellation_policy_moderate,1,1,2,0,0,0,0,0,0,2
183,host_response_time_a few days or more_cancellation_policy_strict_14_with_grace_period,1,1,2,0,0,0,0,0,0,2
184,host_response_time_a few days or more_cancellation_policy_flexible,1,1,2,0,0,0,0,0,0,2
185,host_response_time_within an hour_concat_comments_sentiment_positive_sentiment,1,1,2,0,0,0,0,1,1,3
186,host_response_time_within an hour_concat_comments_sentiment_neutral_sentiment,1,1,2,0,0,0,0,1,1,3
187,host_response_time_within an hour_concat_comments_sentiment_missing_concat_comments_sentiment,1,1,2,0,0,0,0,1,1,3
188,host_response_time_within a few hours_concat_comments_sentiment_positive_sentiment,1,1,2,0,0,0,0,1,1,3
189,host_response_time_within a few hours_concat_comments_sentiment_neutral_sentiment,1,1,2,0,0,0,0,1,1,3
190,host_response_time_within a few hours_concat_comments_sentiment_missing_concat_comments_sentiment,1,1,2,0,0,0,0,1,1,3
191,host_response_time_missing_host_response_time_concat_comments_sentiment_positive_sentiment,1,1,2,0,0,0,0,0,0,2
192,host_response_time_missing_host_response_time_concat_comments_sentiment_neutral_sentiment,1,1,2,0,0,0,0,0,0,2
193,host_response_time_missing_host_response_time_concat_comments_sentiment_missing_concat_comments_sentiment,1,1,2,0,0,0,0,0,0,2
194,host_response_time_missing_host_response_time_concat_comments_sentiment_negative_sentiment,1,1,2,0,0,0,0,1,1,3
195,host_response_time_within a day_concat_comments_sentiment_positive_sentiment,1,1,2,0,0,0,0,1,1,3
196,host_response_time_within a day_concat_comments_sentiment_neutral_sentiment,1,1,2,0,0,0,0,1,1,3
197,host_response_time_within a day_concat_comments_sentiment_missing_concat_comments_sentiment,1,1,2,0,0,0,0,1,1,3
198,host_response_time_a few days or more_concat_comments_sentiment_positive_sentiment,1,1,2,0,0,0,0,0,0,2
199,host_response_time_a few days or more_concat_comments_sentiment_neutral_sentiment,1,1,2,0,0,0,0,1,1,3
200,host_response_time_a few days or more_concat_comments_sentiment_missing_concat_comments_sentiment,1,1,2,0,0,0,0,0,0,2
201,host_is_superhost_t_host_has_profile_pic_t,1,1,2,0,0,0,0,0,0,2
202,host_is_superhost_f_host_has_profile_pic_t,1,1,2,0,0,0,0,0,0,2
203,host_is_superhost_f_host_has_profile_pic_f,1,1,2,0,0,0,0,0,0,2
204,host_is_superhost_missing_host_is_superhost_host_has_profile_pic_missing_host_has_profile_pic,1,1,2,0,0,0,0,0,0,2
205,host_is_superhost_t_host_identity_verified_t,1,1,2,0,0,0,1,0,1,3
206,host_is_superhost_t_host_identity_verified_f,1,1,2,0,0,0,0,0,0,2
207,host_is_superhost_f_host_identity_verified_t,1,1,2,0,0,0,0,0,0,2
208,host_is_superhost_f_host_identity_verified_f,1,1,2,0,0,0,0,0,0,2
209,host_is_superhost_missing_host_is_superhost_host_identity_verified_missing_host_identity_verified,1,1,2,0,0,0,0,0,0,2
210,host_is_superhost_t_bed_type_Real Bed,1,1,2,0,0,0,0,1,1,3
211,host_is_superhost_t_bed_type_Pull-out Sofa,1,1,2,0,0,0,0,1,1,3
212,host_is_superhost_t_bed_type_Futon,1,1,2,0,0,0,0,1,1,3
213,host_is_superhost_f_bed_type_Real Bed,1,1,2,0,0,0,0,1,1,3
214,host_is_superhost_f_bed_type_Futon,1,1,2,0,0,0,0,0,0,2
215,host_is_superhost_f_bed_type_Airbed,1,1,2,0,0,0,0,1,1,3
216,host_is_superhost_missing_host_is_superhost_bed_type_Real Bed,1,1,2,0,0,0,0,0,0,2
217,host_is_superhost_t_instant_bookable_f,1,1,2,0,0,0,0,0,0,2
218,host_is_superhost_t_instant_bookable_t,1,1,2,0,0,0,0,0,0,2
219,host_is_superhost_f_instant_bookable_f,1,1,2,0,0,0,1,0,1,3
220,host_is_superhost_missing_host_is_superhost_instant_bookable_f,1,1,2,0,0,0,0,0,0,2
221,host_is_superhost_t_require_guest_profile_picture_f,1,1,2,0,0,0,0,1,1,3
222,host_is_superhost_t_require_guest_profile_picture_t,1,1,2,0,0,0,0,1,1,3
223,host_is_superhost_f_require_guest_profile_picture_f,1,1,2,0,0,0,0,0,0,2
224,host_is_superhost_f_require_guest_profile_picture_t,1,1,2,0,0,0,0,1,1,3
225,host_is_superhost_missing_host_is_superhost_require_guest_profile_picture_f,1,1,2,0,0,0,0,0,0,2
226,host_is_superhost_t_require_guest_phone_verification_f,1,1,2,0,0,0,0,1,1,3
227,host_is_superhost_t_require_guest_phone_verification_t,1,1,2,0,0,0,1,1,2,4
228,host_is_superhost_f_require_guest_phone_verification_f,1,1,2,0,0,0,0,1,1,3
229,host_is_superhost_f_require_guest_phone_verification_t,1,1,2,0,0,0,0,0,0,2
230,host_is_superhost_missing_host_is_superhost_require_guest_phone_verification_f,1,1,2,0,0,0,0,0,0,2
231,host_is_superhost_t_cancellation_policy_moderate,1,1,2,0,0,0,0,1,1,3
232,host_is_superhost_t_cancellation_policy_strict_14_with_grace_period,1,1,2,0,0,0,0,0,0,2
233,host_is_superhost_t_cancellation_policy_flexible,1,1,2,0,0,0,0,0,0,2
234,host_is_superhost_t_cancellation_policy_super_strict_60,1,1,2,0,0,0,0,1,1,3
235,host_is_superhost_f_cancellation_policy_moderate,1,1,2,0,0,0,1,0,1,3
236,host_is_superhost_f_cancellation_policy_strict_14_with_grace_period,1,1,2,0,0,0,0,1,1,3
237,host_is_superhost_f_cancellation_policy_flexible,1,1,2,0,0,0,0,0,0,2
238,host_is_superhost_f_cancellation_policy_super_strict_30,1,1,2,0,0,0,0,0,0,2
239,host_is_superhost_f_cancellation_policy_super_strict_60,1,1,2,0,0,0,0,1,1,3
240,host_is_superhost_missing_host_is_superhost_cancellation_policy_moderate,1,1,2,0,0,0,0,0,0,2
241,host_is_superhost_missing_host_is_superhost_cancellation_policy_flexible,1,1,2,0,0,0,0,0,0,2
242,host_is_superhost_t_concat_comments_sentiment_positive_sentiment,1,1,2,0,0,0,0,0,0,2
243,host_is_superhost_t_concat_comments_sentiment_missing_concat_comments_sentiment,1,1,2,0,0,0,0,0,0,2
244,host_is_superhost_f_concat_comments_sentiment_positive_sentiment,1,1,2,0,0,0,0,0,0,2
245,host_is_superhost_f_concat_comments_sentiment_neutral_sentiment,1,1,2,0,0,0,0,0,0,2
246,host_is_superhost_f_concat_comments_sentiment_missing_concat_comments_sentiment,1,1,2,0,0,0,0,0,0,2
247,host_is_superhost_f_concat_comments_sentiment_negative_sentiment,1,1,2,0,0,0,0,0,0,2
248,host_is_superhost_missing_host_is_superhost_concat_comments_sentiment_positive_sentiment,1,1,2,0,0,0,0,0,0,2
249,host_is_superhost_missing_host_is_superhost_concat_comments_sentiment_neutral_sentiment,1,1,2,0,0,0,0,0,0,2
250,host_is_superhost_missing_host_is_superhost_concat_comments_sentiment_missing_concat_comments_sentiment,1,1,2,0,0,0,0,0,0,2
251,host_has_profile_pic_t_host_identity_verified_t,1,1,2,0,0,0,0,0,0,2
252,host_has_profile_pic_t_host_identity_verified_f,1,1,2,0,0,0,0,0,0,2
253,host_has_profile_pic_f_host_identity_verified_t,1,1,2,0,0,0,0,0,0,2
254,host_has_profile_pic_f_host_identity_verified_f,1,1,2,0,0,0,0,0,0,2
255,host_has_profile_pic_missing_host_has_profile_pic_host_identity_verified_missing_host_identity_verified,1,1,2,0,0,0,0,0,0,2
256,host_has_profile_pic_t_bed_type_Real Bed,1,1,2,0,0,0,0,0,0,2
257,host_has_profile_pic_t_bed_type_Pull-out Sofa,1,1,2,0,0,0,0,0,0,2
258,host_has_profile_pic_t_bed_type_Futon,1,1,2,0,0,0,0,0,0,2
259,host_has_profile_pic_t_bed_type_Airbed,1,1,2,0,0,0,0,1,1,3
260,host_has_profile_pic_f_bed_type_Real Bed,1,1,2,0,0,0,0,0,0,2
261,host_has_profile_pic_f_bed_type_Futon,1,1,2,0,0,0,0,1,1,3
262,host_has_profile_pic_missing_host_has_profile_pic_bed_type_Real Bed,1,1,2,0,0,0,0,0,0,2
263,host_has_profile_pic_t_require_guest_phone_verification_f,1,1,2,0,0,0,0,0,0,2
264,host_has_profile_pic_t_require_guest_phone_verification_t,1,1,2,0,0,0,0,0,0,2
265,host_has_profile_pic_f_require_guest_phone_verification_f,1,1,2,0,0,0,0,0,0,2
266,host_has_profile_pic_missing_host_has_profile_pic_require_guest_phone_verification_f,1,1,2,0,0,0,0,0,0,2
267,host_has_profile_pic_t_cancellation_policy_moderate,1,1,2,0,0,0,0,0,0,2
268,host_has_profile_pic_t_cancellation_policy_strict_14_with_grace_period,1,1,2,0,0,0,0,0,0,2
269,host_has_profile_pic_t_cancellation_policy_flexible,1,1,2,0,0,0,0,0,0,2
270,host_has_profile_pic_t_cancellation_policy_super_strict_30,1,1,2,0,0,0,0,0,0,2
271,host_has_profile_pic_t_cancellation_policy_super_strict_60,1,1,2,0,0,0,0,0,0,2
272,host_has_profile_pic_f_cancellation_policy_flexible,1,1,2,0,0,0,0,0,0,2
273,host_has_profile_pic_missing_host_has_profile_pic_cancellation_policy_moderate,1,1,2,0,0,0,0,0,0,2
274,host_has_profile_pic_missing_host_has_profile_pic_cancellation_policy_flexible,1,1,2,0,0,0,0,0,0,2
275,host_has_profile_pic_t_concat_comments_sentiment_positive_sentiment,1,1,2,0,0,0,0,0,0,2
276,host_has_profile_pic_t_concat_comments_sentiment_neutral_sentiment,1,1,2,0,0,0,0,0,0,2
277,host_has_profile_pic_t_concat_comments_sentiment_missing_concat_comments_sentiment,1,1,2,0,0,0,0,0,0,2
278,host_has_profile_pic_t_concat_comments_sentiment_negative_sentiment,1,1,2,0,0,0,0,0,0,2
279,host_has_profile_pic_f_concat_comments_sentiment_positive_sentiment,1,1,2,0,0,0,0,0,0,2
280,host_has_profile_pic_f_concat_comments_sentiment_neutral_sentiment,1,1,2,0,0,0,0,0,0,2
281,host_has_profile_pic_f_concat_comments_sentiment_missing_concat_comments_sentiment,1,1,2,0,0,0,0,0,0,2
282,host_has_profile_pic_missing_host_has_profile_pic_concat_comments_sentiment_positive_sentiment,1,1,2,0,0,0,0,0,0,2
283,host_has_profile_pic_missing_host_has_profile_pic_concat_comments_sentiment_neutral_sentiment,1,1,2,0,0,0,0,0,0,2
284,host_has_profile_pic_missing_host_has_profile_pic_concat_comments_sentiment_missing_concat_comments_sentiment,1,1,2,0,0,0,0,0,0,2
285,host_identity_verified_t_bed_type_Real Bed,1,1,2,0,0,0,1,0,1,3
286,host_identity_verified_t_bed_type_Pull-out Sofa,1,1,2,0,0,0,0,0,0,2
287,host_identity_verified_t_bed_type_Futon,1,1,2,0,0,0,0,0,0,2
288,host_identity_verified_f_bed_type_Real Bed,1,1,2,0,0,0,0,0,0,2
289,host_identity_verified_f_bed_type_Pull-out Sofa,1,1,2,0,0,0,0,0,0,2
290,host_identity_verified_f_bed_type_Couch,1,1,2,0,0,0,0,0,0,2
291,host_identity_verified_f_bed_type_Futon,1,1,2,0,0,0,0,0,0,2
292,host_identity_verified_f_bed_type_Airbed,1,1,2,0,0,0,0,0,0,2
